"Add","Add"
"CoC Number","CoC Number"
"CoC-Number","CoC-Number"
"Day of Week","Day of Week"
"Email","Email"
"Enabled Opening Hours of Operation","Enabled Opening Hours of Operation"
"Enabled","Enabled"
"Explore our %1 page","Explore our %1 page"
"Extra Store Phone Number","Extra Store Phone Number"
"Facebook url","Facebook url"
"Go to our %1 page","Go to our %1 page"
"Hours","Hours"
"Instagram handle","Instagram handle"
"LinkedIn url","LinkedIn url"
"Mastodon url","Mastodon url"
"Message","Message"
"Notices","Notices"
"Opening Hours of Operation","Opening Hours of Operation"
"Opening Hours","Opening Hours"
"Phone","Phone"
"Pinterest url","Pinterest url"
"Siteation","Siteation"
"Socials","Socials"
"Store Hours of Operation","Store Hours of Operation"
"Store Info","Store Info"
"Store Information","Store Information"
"VAT-Number","VAT-Number"
"View more on our %1 page","View more on our %1 page"
"Vimeo url","Vimeo url"
"Visit %1 on Twitter for more","Visit %1 on Twitter for more"
"WhatsApp Phone Number","WhatsApp Phone Number"
"Whatsapp","Whatsapp"
"X (Twitter) handle","X (Twitter) handle"
"YouTube url","YouTube url"
